index	fib_sum	dfsr	ifsr	actlr	cpacr	pmcr	cache_aux_cntrl	cntrl
85	14930352	2053	0	66	15728640	2147483648	270532674	12916861	85
85	14930352	2053	0	66	15728640	2147483648	270532674	12916861	85
85	14930352	2053	0	66	15728640	2147483648	270532674	12916861	85
85	14930352	2053	0	66	15728640	2147483648	270532674	12916861	85
85	14930352	2053	0	66	15728640	2147483648	270532674	12916861	85
85	14930352	2053	0	66	15728640	2147483648	270532674	12916861	85
86	14930352	2053	0	66	15728640	2147483648	270532674	12916861	86
86	14930352	2053	0	66	15728640	2147483648	270532674	12916861	86
86	14930352	2053	0	66	15728640	2147483648	270532674	12916861	86
86	14930352	2053	0	66	15728640	2147483648	270532674	12916861	86
86	14930352	2053	0	66	15728640	2147483648	270532674	12916861	86
86	14930352	2053	0	66	15728640	2147483648	270532674	12916861	86
87	14930352	2053	0	66	15728640	2147483648	270532674	12916861	87
87	14930352	2053	0	66	15728640	2147483648	270532674	12916861	87
87	14930352	2053	0	66	15728640	2147483648	270532674	12916861	87
87	14930352	2053	0	66	15728640	2147483648	270532674	12916861	87
87	14930352	2053	0	66	15728640	2147483648	270532674	12916861	87
88	14930352	2053	0	66	15728640	2147483648	270532674	12916861	88
88	14930352	2053	0	66	15728640	2147483648	270532674	12916861	88
88	14930352	2053	0	66	15728640	2147483648	270532674	12916861	88
88	14930352	2053	0	66	15728640	2147483648	270532674	12916861	88
88	14930352	2053	0	66	15728640	2147483648	270532674	12916861	88
88	14930352	2053	0	66	15728640	2147483648	270532674	12916861	88
89	14930352	2053	0	66	15728640	2147483648	270532674	12916861	89
89	14930352	2053	0	66	15728640	2147483648	270532674	12916861	89
89	14930352	2053	0	66	15728640	2147483648	270532674	12916861	89
89	14930352	2053	0	66	15728640	2147483648	270532674	12916861	89
89	14930352	2053	0	66	15728640	2147483648	270532674	12916861	89
89	14930352	2053	0	66	15728640	2147483648	270532674	12916861	89
89	14930352	2053	0	66	15728640	2147483648	270532674	12916861	89
90	14930352	2053	0	66	15728640	2147483648	270532674	12916861	90
90	14930352	2053	0	66	15728640	2147483648	270532674	12916861	90
90	14930352	2053	0	66	15728640	2147483648	270532674	12916861	90
90	14930352	2053	0	66	15728640	2147483648	270532674	12916861	90
90	14930352	2053	0	66	15728640	2147483648	270532674	12916861	90
91	14930352	2053	0	66	15728640	2147483648	270532674	12916861	91
91	14930352	2053	0	66	15728640	2147483648	270532674	12916861	91
91	14930352	2053	0	66	15728640	2147483648	270532674	12916861	91
91	14930352	2053	0	66	15728640	2147483648	270532674	12916861	91
91	14930352	2053	0	66	15728640	2147483648	270532674	12916861	91
91	14930352	2053	0	66	15728640	2147483648	270532674	12916861	91
92	14930352	2053	0	66	15728640	2147483648	270532674	12916861	92
92	14930352	2053	0	66	15728640	2147483648	270532674	12916861	92
92	14930352	2053	0	66	15728640	2147483648	270532674	12916861	92
92	14930352	2053	0	66	15728640	2147483648	270532674	12916861	92
92	14930352	2053	0	66	15728640	2147483648	270532674	12916861	92
92	14930352	2053	0	66	15728640	2147483648	270532674	12916861	92
93	14930352	2053	0	66	15728640	2147483648	270532674	12916861	93
93	14930352	2053	0	66	15728640	2147483648	270532674	12916861	93
93	14930352	2053	0	66	15728640	2147483648	270532674	12916861	93
93	14930352	2053	0	66	15728640	2147483648	270532674	12916861	93
93	14930352	2053	0	66	15728640	2147483648	270532674	12916861	93
93	14930352	2053	0	66	15728640	2147483648	270532674	12916861	93
94	14930352	2053	0	66	15728640	2147483648	270532674	12916861	94
94	14930352	2053	0	66	15728640	2147483648	270532674	12916861	94
94	14930352	2053	0	66	15728640	2147483648	270532674	12916861	94
94	14930352	2053	0	66	15728640	2147483648	270532674	12916861	94
94	14930352	2053	0	66	15728640	2147483648	270532674	12916861	94
94	14930352	2053	0	66	15728640	2147483648	270532674	12916861	94
95	14930352	2053	0	66	15728640	2147483648	270532674	12916861	95
95	14930352	2053	0	66	15728640	2147483648	270532674	12916861	95
95	14930352	2053	0	66	15728640	2147483648	270532674	12916861	95
95	14930352	2053	0	66	15728640	2147483648	270532674	12916861	95
95	14930352	2053	0	66	15728640	2147483648	270532674	12916861	95
95	14930352	2053	0	66	15728640	2147483648	270532674	12916861	95
96	14930352	2053	0	66	15728640	2147483648	270532674	12916861	96
96	14930352	2053	0	66	15728640	2147483648	270532674	12916861	96
96	14930352	2053	0	66	15728640	2147483648	270532674	12916861	96
96	14930352	2053	0	66	15728640	2147483648	270532674	12916861	96
96	14930352	2053	0	66	15728640	2147483648	270532674	12916861	96
96	14930352	2053	0	66	15728640	2147483648	270532674	12916861	96
97	14930352	2053	0	66	15728640	2147483648	270532674	12916861	97
97	14930352	2053	0	66	15728640	2147483648	270532674	12916861	97
97	14930352	2053	0	66	15728640	2147483648	270532674	12916861	97
97	14930352	2053	0	66	15728640	2147483648	270532674	12916861	97
97	14930352	2053	0	66	15728640	2147483648	270532674	12916861	97
97	14930352	2053	0	66	15728640	2147483648	270532674	12916861	97
97	14930352	2053	0	66	15728640	2147483648	270532674	12916861	97
98	14930352	2053	0	66	15728640	2147483648	270532674	12916861	98
98	14930352	2053	0	66	15728640	2147483648	270532674	12916861	98
98	14930352	2053	0	66	15728640	2147483648	270532674	12916861	98
98	14930352	2053	0	66	15728640	2147483648	270532674	12916861	98
98	14930352	2053	0	66	15728640	2147483648	270532674	12916861	98
99	14930352	2053	0	66	15728640	2147483648	270532674	12916861	99
99	14930352	2053	0	66	15728640	2147483648	270532674	12916861	99
99	14930352	2053	0	66	15728640	2147483648	270532674	12916861	99
99	14930352	2053	0	66	15728640	2147483648	270532674	12916861	99
99	14930352	2053	0	66	15728640	2147483648	270532674	12916861	99
99	14930352	2053	0	66	15728640	2147483648	270532674	12916861	99
99	14930352	2053	0	66	15728640	2147483648	270532674	12916861	99
100	14930352	2053	0	66	15728640	2147483648	270532674	12916861	100
100	14930352	2053	0	66	15728640	2147483648	270532674	12916861	100
100	14930352	2053	0	66	15728640	2147483648	270532674	12916861	100
100	14930352	2053	0	66	15728640	2147483648	270532674	12916861	100
100	14930352	2053	0	66	15728640	2147483648	270532674	12916861	100
101	14930352	2053	0	66	15728640	2147483648	270532674	12916861	101
101	14930352	2053	0	66	15728640	2147483648	270532674	12916861	101
101	14930352	2053	0	66	15728640	2147483648	270532674	12916861	101
101	14930352	2053	0	66	15728640	2147483648	270532674	12916861	101
101	14930352	2053	0	66	15728640	2147483648	270532674	12916861	101
102	14930352	2053	0	66	15728640	2147483648	270532674	12916861	102
102	14930352	2053	0	66	15728640	2147483648	270532674	12916861	102
102	14930352	2053	0	66	15728640	2147483648	270532674	12916861	102
102	14930352	2053	0	66	15728640	2147483648	270532674	12916861	102
102	14930352	2053	0	66	15728640	2147483648	270532674	12916861	102
102	14930352	2053	0	66	15728640	2147483648	270532674	12916861	102
103	14930352	2053	0	66	15728640	2147483648	270532674	12916861	103
103	14930352	2053	0	66	15728640	2147483648	270532674	12916861	103
103	14930352	2053	0	66	15728640	2147483648	270532674	12916861	103
103	14930352	2053	0	66	15728640	2147483648	270532674	12916861	103
103	14930352	2053	0	66	15728640	2147483648	270532674	12916861	103
104	14930352	2053	0	66	15728640	2147483648	270532674	12916861	104
104	14930352	2053	0	66	15728640	2147483648	270532674	12916861	104
104	14930352	2053	0	66	15728640	2147483648	270532674	12916861	104
104	14930352	2053	0	66	15728640	2147483648	270532674	12916861	104
104	14930352	2053	0	66	15728640	2147483648	270532674	12916861	104
104	14930352	2053	0	66	15728640	2147483648	270532674	12916861	104
105	14930352	2053	0	66	15728640	2147483648	270532674	12916861	105
105	14930352	2053	0	66	15728640	2147483648	270532674	12916861	105
105	14930352	2053	0	66	15728640	2147483648	270532674	12916861	105
105	14930352	2053	0	66	15728640	2147483648	270532674	12916861	105
105	14930352	2053	0	66	15728640	2147483648	270532674	12916861	105
105	14930352	2053	0	66	15728640	2147483648	270532674	12916861	105
106	14930352	2053	0	66	15728640	2147483648	270532674	12916861	106
106	14930352	2053	0	66	15728640	2147483648	270532674	12916861	106
106	14930352	2053	0	66	15728640	2147483648	270532674	12916861	106
106	14930352	2053	0	66	15728640	2147483648	270532674	12916861	106
106	14930352	2053	0	66	15728640	2147483648	270532674	12916861	106
107	14930352	2053	0	66	15728640	2147483648	270532674	12916861	107
107	14930352	2053	0	66	15728640	2147483648	270532674	12916861	107
107	14930352	2053	0	66	15728640	2147483648	270532674	12916861	107
107	14930352	2053	0	66	15728640	2147483648	270532674	12916861	107
107	14930352	2053	0	66	15728640	2147483648	270532674	12916861	107
107	14930352	2053	0	66	15728640	2147483648	270532674	12916861	107
108	14930352	2053	0	66	15728640	2147483648	270532674	12916861	108
108	14930352	2053	0	66	15728640	2147483648	270532674	12916861	108
108	14930352	2053	0	66	15728640	2147483648	270532674	12916861	108
108	14930352	2053	0	66	15728640	2147483648	270532674	12916861	108
108	14930352	2053	0	66	15728640	2147483648	270532674	12916861	108
108	14930352	2053	0	66	15728640	2147483648	270532674	12916861	108
109	14930352	2053	0	66	15728640	2147483648	270532674	12916861	109
109	14930352	2053	0	66	15728640	2147483648	270532674	12916861	109
109	14930352	2053	0	66	15728640	2147483648	270532674	12916861	109
109	14930352	2053	0	66	15728640	2147483648	270532674	12916861	109
109	14930352	2053	0	66	15728640	2147483648	270532674	12916861	109
110	14930352	2053	0	66	15728640	2147483648	270532674	12916861	110
110	14930352	2053	0	66	1572856	14930352	2053	0	270532674	12916861	156
156	14930352	2053	0	270532674	12916861	156
156	14930352	2053	0	270532674	12916861	156
156	14930352	2053	0	270532674	12916861	156
156	14930352	2053	0	270532674	12916861	156
157	14930352	2053	0	270532674	12916861	157
157	14930352	2053	0	270532674	12916861	157
157	14930352	2053	0	270532674	12916861	157
157	14930352	2053	0	270532674	12916861	157
157	14930352	2053	0	270532674	12916861	157
157	14930352	2053	0	270532674	12916861	157
158	14930352	2053	0	270532674	12916861	158
158	14930352	2053	0	270532674	12916861	158
158	14930352	2053	0	270532674	12916861	158
158	14930352	2053	0	270532674	12916861	158
158	14930352	2053	0	270532674	12916861	158
158	14930352	2053	0	270532674	12916861	158
159	14930352	2053	0	270532674	12916861	159
159	14930352	2053	0	270532674	12916861	159
159	14930352	2053	0	270532674	12916861	159
159	14930352	2053	0	270532674	12916861	159
159	14930352	2053	0	270532674	12916861	159
159	14930352	2053	0	270532674	12916861	159
160	14930352	2053	0	270532674	12916861	160
160	14930352	2053	0	270532674	12916861	160
160	14930352	2053	0	270532674	12916861	160
160	14930352	2053	0	270532674	12916861	160
160	14930352	2053	0	270532674	12916861	160
160	14930352	2053	0	270532674	12916861	160
161	14930352	2053	0	270532674	12916861	161
161	14930352	2053	0	270532674	12916861	161
161	14930352	2053	0	270532674	12916861	161
161	14930352	2053	0	270532674	12916861	161
161	14930352	2053	0	270532674	12916861	161
162	14930352	2053	0	270532674	12916861	162
162	14930352	2053	0	270532674	12916861	162
162	14930352	2053	0	270532674	12916861	162
162	14930352	2053	0	270532674	12916861	162
162	14930352	2053	0	270532674	12916861	162
162	14930352	2053	0	270532674	12916861	162
163	14930352	2053	0	270532674	12916861	163
163	14930352	2053	0	270532674	12916861	163
163	14930352	2053	0	270532674	12916861	163
163	14930352	2053	0	270532674	12916861	163
163	14930352	2053	0	270532674	12916861	163
163	14930352	2053	0	270532674	12916861	163
163	14930352	2053	0	270532674	12916861	163
164	14930352	2053	0	270532674	12916861	164
164	14930352	2053	0	270532674	12916861	164
164	14930352	2053	0	270532674	12916861	164
164	14930352	2053	0	270532674	12916861	164
164	14930352	2053	0	270532674	12916861	164
165	14930352	2053	0	270532674	12916861	165
165	14930352	2053	0	270532674	12916861	165
165	14930352	2053	0	270532674	12916861	165
165	14930352	2053	0	270532674	12916861	165
165	14930352	2053	0	270532674	12916861	165
165	14930352	2053	0	270532674	12916861	165
166	14930352	2053	0	270532674	12916861	166
166	14930352	2053	0	270532674	12916861	166
166	14930352	2053	0	270532674	12916861	166
166	14930352	2053	0	270532674	12916861	166
166	14930352	2053	0	270532674	12916861	166
167	14930352	2053	0	270532674	12916861	167
167	14930352	2053	0	270532674	12916861	167
167	14930352	2053	0	270532674	12916861	167
167	14930352	2053	0	270532674	12916861	167
167	14930352	2053	0	270532674	12916861	167
167	14930352	2053	0	270532674	12916861	167
167	14930352	2053	0	270532674	12916861	167
168	14930352	2053	0	270532674	12916861	168
168	14930352	2053	0		15728640	2147483648	270532674	12916861	118
118	14930352	2053	0	66	15728640	2147483648	270532674	12916861	118
118	14930352	2053	0	66	15728640	2147483648	270532674	12916861	118
118	14930352	2053	0	66	15728640	2147483648	270532674	12916861	118
118	14930352	2053	0	66	15728640	2147483648	270532674	12916861	118
119	14930352	2053	0	66	15728640	2147483648	270532674	12916861	119
119	14930352	2053	0	66	15728640	2147483648	270532674	12916861	119
119	14930352	2053	0	66	15728640	2147483648	270532674	12916861	119
119	14930352	2053	0	66	15728640	2147483648	270532674	12916861	119
119	14930352	2053	0	66	15728640	2147483648	270532674	12916861	119
119	14930352	2053	0	66	15728640	2147483648	270532674	12916861	119
120	14930352	2053	0	66	15728640	2147483648	270532674	12916861	120
120	14930352	2053	0	66	15728640	2147483648	270532674	12916861	120
120	14930352	2053	0	66	15728640	2147483648	270532674	12916861	120
120	14930352	2053	0	66	15728640	2147483648	270532674	12916861	120
120	14930352	2053	0	66	15728640	2147483648	270532674	12916861	120
120	14930352	2053	0	66	15728640	2147483648	270532674	12916861	120
121	14930352	2053	0	66	15728640	2147483648	270532674	12916861	121
121	14930352	2053	0	66	15728640	2147483648	270532674	12916861	121
121	14930352	2053	0	66	15728640	2147483648	270532674	12916861	121
121	14930352	2053	0	66	15728640	2147483648	270532674	12916861	121
121	14930352	2053	0	66	15728640	2147483648	270532674	12916861	121
121	14930352	2053	0	66	15728640	2147483648	270532674	12916861	121
122	14930352	2053	0	66	15728640	2147483648	270532674	12916861	122
122	14930352	2053	0	66	15728640	2147483648	270532674	12916861	122
122	14930352	2053	0	66	15728640	2147483648	270532674	12916861	122
122	14930352	2053	0	66	15728640	2147483648	270532674	12916861	122
122	14930352	2053	0	66	15728640	2147483648	270532674	12916861	122
123	14930352	2053	0	66	15728640	2147483648	270532674	12916861	123
123	14930352	2053	0	66	15728640	2147483648	270532674	12916861	123
123	14930352	2053	0	66	15728640	2147483648	270532674	12916861	123
123	14930352	2053	0	66	15728640	2147483648	270532674	12916861	123
123	14930352	2053	0	66	15728640	2147483648	270532674	12916861	123
123	14930352	2053	0	66	15728640	2147483648	270532674	12916861	123
123	14930352	2053	0	66	15728640	2147483648	270532674	12916861	123
124	14930352	2053	0	66	15728640	2147483648	270532674	12916861	124
124	14930352	2053	0	66	15728640	2147483648	270532674	12916861	124
124	14930352	2053	0	66	15728640	2147483648	270532674	12916861	124
124	14930352	2053	0	66	15728640	2147483648	270532674	12916861	124
124	14930352	2053	0	66	15728640	2147483648	270532674	12916861	124
124	14930352	2053	0	66	15728640	2147483648	270532674	12916861	124
125	14930352	2053	0	66	15728640	2147483648	270532674	12916861	125
125	14930352	2053	0	66	15728640	2147483648	270532674	12916861	125
125	14930352	2053	0	66	15728640	2147483648	270532674	12916861	125
125	14930352	2053	0	66	15728640	2147483648	270532674	12916861	125
125	14930352	2053	0	66	15728640	2147483648	270532674	12916861	125
125	14930352	2053	0	66	15728640	2147483648	270532674	12916861	125
126	14930352	2053	0	66	15728640	2147483648	270532674	12916861	126
126	14930352	2053	0	66	15728640	2147483648	270532674	12916861	126
126	14930352	2053	0	66	15728640	2147483648	270532674	12916861	126
126	14930352	2053	0	66	15728640	2147483648	270532674	12916861	126
126	14930352	2053	0	66	15728640	2147483648	270532674	12916861	126
126	14930352	2053	0	66	15728640	2147483648	270532674	12916861	126
127	14930352	2053	0	66	15728640	2147483648	270532674	12916861	127
127	14930352	2053	0	66	15728640	2147483648	270532674	12916861	127
127	14930352	2053	0	66	15728640	2147483648	270532674	12916861	127
127	14930352	2053	0	66	15728640	2147483648	270532674	12916861	127
127	14930352	2053	0	66	15728640	2147483648	270532674	12916861	127
128	14930352	2053	0	66	15728640	2147483648	270532674	12916861	128
128	14930352	2053	0	66	15728640	2147483648	270532674	12916861	128
128	14930352	2053	0	66	15728640	2147483648	270532674	12916861	128
128	14930352	2053	0	66	15728640	2147483648	270532674	12916861	128
