fib_sum	dfsr	ifsr	actlr	cpacr	pmcr	cache_aux_cntrl	cntrl	time
14930352	6152	0	66	15728640	2147483648	270532674	12912760	32
14930352	6152	0	66	15728640	2147483648	270532674	12912760	32
14930352	6152	0	66	15728640	2147483648	270532674	12912760	33
14930352	6152	0	66	15728640	2147483648	270532674	12912760	33
14930352	6152	0	66	15728640	2147483648	270532674	12912760	33
14930352	6152	0	66	15728640	2147483648	270532674	12912760	33
14930352	6152	0	66	15728640	2147483648	270532674	12912760	33
14930352	6152	0	66	15728640	2147483648	270532674	12912760	33
14930352	6152	0	66	15728640	2147483648	270532674	12912760	33
14930352	6152	0	66	15728640	2147483648	270532674	12912760	34
14930352	6152	0	66	15728640	2147483648	270532674	12912760	34
14930352	6152	0	66	15728640	2147483648	270532674	12912760	34
14930352	6152	0	66	15728640	2147483648	270532674	12912760	34
14930352	6152	0	66	15728640	2147483648	270532674	12912760	34
14930352	6152	0	66	15728640	2147483648	270532674	12912760	34
14930352	6152	0	66	15728640	2147483648	270532674	12912760	34
14930352	6152	0	66	15728640	2147483648	270532674	12912760	35
14930352	6152	0	66	15728640	2147483648	270532674	12912760	35
14930352	6152	0	66	15728640	2147483648	270532674	12912760	35
14930352	6152	0	66	15728640	2147483648	270532674	12912760	35
14930352	6152	0	66	15728640	2147483648	270532674	12912760	35
14930352	6152	0	66	15728640	2147483648	270532674	12912760	35
14930352	6152	0	66	15728640	2147483648	270532674	12912760	35
14930352	6152	0	66	15728640	2147483648	270532674	12912760	36
14930352	6152	0	66	15728640	2147483648	270532674	12912760	36
14930352	6152	0	66	15728640	2147483648	270532674	12912760	36
14930352	6152	0	66	15728640	2147483648	270532674	12912760	36
14930352	6152	0	66	15728640	2147483648	270532674	12912760	36
14930352	6152	0	66	15728640	2147483648	270532674	12912760	36
14930352	6152	0	66	15728640	2147483648	270532674	12912760	36
14930352	6152	0	66	15728640	2147483648	270532674	12912760	37
14930352	6152	0	66	15728640	2147483648	270532674	12912760	37
14930352	6152	0	66	15728640	2147483648	270532674	12912760	37
14930352	6152	0	66	15728640	2147483648	270532674	12912760	37
14930352	6152	0	66	15728640	2147483648	270532674	12912760	37
14930352	6152	0	66	15728640	2147483648	270532674	12912760	37
14930352	6152	0	66	15728640	2147483648	270532674	12912760	37
14930352	6152	0	66	15728640	2147483648	270532674	12912760	38
14930352	6152	0	66	15728640	2147483648	270532674	12912760	38
14930352	6152	0	66	15728640	2147483648	270532674	12912760	38
14930352	6152	0	66	15728640	2147483648	270532674	12912760	38
14930352	6152	0	66	15728640	2147483648	270532674	12912760	38
14930352	6152	0	66	15728640	2147483648	270532674	12912760	38
14930352	6152	0	66	15728640	2147483648	270532674	12912760	38
14930352	6152	0	66	15728640	2147483648	270532674	12912760	38
14930352	6152	0	66	15728640	2147483648	270532674	12912760	38
14930352	6152	0	66	15728640	2147483648	270532674	12912760	39
14930352	6152	0	66	15728640	2147483648	270532674	12912760	39
14930352	6152	0	66	15728640	2147483648	270532674	12912760	39
14930352	6152	0	66	15728640	2147483648	270532674	12912760	39
14930352	6152	0	66	15728640	2147483648	270532674	12912760	39
14930352	6152	0	66	15728640	2147483648	270532674	12912760	39
14930352	6152	0	66	15728640	2147483648	270532674	12912760	40
14930352	6152	0	66	15728640	2147483648	270532674	12912760	40
14930352	6152	0	66	15728640	2147483648	270532674	12912760	40
14930352	6152	0	66	15728640	2147483648	270532674	12912760	40
14930352	6152	0	66	15728640	2147483648	270532674	12912760	40
14930352	6152	0	66	15728640	2147483648	270532674	12912760	40
14930352	6152	0	66	15728640	2147483648	270532674	12912760	40
14930352	6152	0	66	15728640	2147483648	270532674	12912760	40
14930352	6152	0	66	15728640	2147483648	270532674	12912760	41
14930352	6152	0	66	15728640	2147483648	270532674	12912760	41
14930352	6152	0	66	15728640	2147483648	270532674	12912760	41
14930352	6152	0	66	15728640	2147483648	270532674	12912760	41
14930352	6152	0	66	15728640	2147483648	270532674	12912760	41
14930352	6152	0	66	15728640	2147483648	270532674	12912760	41
14930352	6152	0	66	15728640	2147483648	270532674	12912760	41
14930352	6152	0	66	15728640	2147483648	270532674	12912760	42
14930352	6152	0	66	15728640	2147483648	270532674	12912760	42
14930352	6152	0	66	15728640	2147483648	270532674	12912760	42
14930352	6152	0	66	15728640	2147483648	270532674	12912760	42
14930352	6152	0	66	15728640	2147483648	270532674	12912760	42
14930352	6152	0	66	15728640	2147483648	270532674	12912760	42
14930352	6152	0	66	15728640	2147483648	270532674	12912760	42
14930352	6152	0	66	15728640	2147483648	270532674	12912760	43
14930352	6152	0	66	15728640	2147483648	270532674	12912760	43
14930352	6152	0	66	15728640	2147483648	270532674	12912760	43
14930352	6152	0	66	15728640	2147483648	270532674	12912760	43
14930352	6152	0	66	15728640	2147483648	270532674	12912760	43
14930352	6152	0	66	15728640	2147483648	270532674	12912760	43
14930352	6152	0	66	15728640	2147483648	270532674	12912760	43
14930352	6152	0	66	15728640	2147483648	270532674	12912760	43
14930352	6152	0	66	15728640	2147483648	270532674	12912760	44
14930352	6152	0	66	15728640	2147483648	270532674	12912760	44
14930352	6152	0	66	15728640	2147483648	270532674	12912760	44
14930352	6152	0	66	15728640	2147483648	270532674	12912760	44
14930352	6152	0	66	15728640	2147483648	270532674	12912760	44
14930352	6152	0	66	15728640	2147483648	270532674	12912760	44
14930352	6152	0	66	15728640	2147483648	270532674	12912760	44
14930352	6152	0	66	15728640	2147483648	270532674	12912760	45
14930352	6152	0	66	15728640	2147483648	270532674	12912760	45
14930352	6152	0	66	15728640	2147483648	270532674	12912760	45
14930352	6152	0	66	15728640	2147483648	270532674	12912760	45
14930352	6152	0	66	15728640	2147483648	270532674	12912760	45
14930352	6152	0	66	15728640	2147483648	270532674	12912760	45
14930352	6152	0	66	15728640	2147483648	270532674	12912760	45
14930352	6152	0	66	15728640	2147483648	270532674	12912760	45
14930352	6152	0	66	15728640	2147483648	270532674	12912760	46
14930352	6152	0	66	15728640	2147483648	270532674	12912760	46
14930352	6152	0	66	15728640	2147483648	270532674	12912760	46
14930352	6152	0	66	15728640	2147483648	270532674	12912760	46
14930352	6152	0	66	15728640	2147483648	270532674	12912760	46
14930352	6152	0	66	15728640	2147483648	270532674	12912760	46
14930352	6152	0	66	15728640	2147483648	270532674	12912760	46
14930352	6152	0	66	15728640	2147483648	270532674	12912760	47
14930352	6152	0	66	15728640	2147483648	270532674	12912760	47
14930352	6152	0	66	15728640	2147483648	270532674	12912760	47
14930352	6152	0	66	15728640	2147483648	270532674	12912760	47
14930352	6152	0	66	15728640	2147483648	270532674	12912760	47
14930352	6152	0	66	15728640	2147483648	270532674	12912760	47
14930352	6152	0	66	15728640	2147483648	270532674	12912760	47
14930352	6152	0	66	15728640	2147483648	270532674	12912760	47
14930352	6152	0	66	15728640	2147483648	270532674	12912760	48
14930352	6152	0	66	15728640	2147483648	270532674	12912760	48
14930352	6152	0	66	15728640	2147483648	270532674	12912760	48
14930352	6152	0	66	15728640	2147483648	270532674	12912760	48
14930352	6152	0	66	15728640	2147483648	270532674	12912760	48
14930352	6152	0	66	15728640	2147483648	270532674	12912760	48
14930352	6152	0	66	15728640	2147483648	270532674	12912760	48
14930352	6152	0	66	15728640	2147483648	270532674	12912760	49
14930352	6152	0	66	15728640	2147483648	270532674	12912760	49
14930352	6152	0	66	15728640	2147483648	270532674	12912760	49
14930352	6152	0	66	15728640	2147483648	270532674	12912760	49
14930352	6152	0	66	15728640	2147483648	270532674	12912760	49
14930352	6152	0	66	15728640	2147483648	270532674	12912760	49
14930352	6152	0	66	15728640	2147483648	270532674	12912760	49
14930352	6152	0	66	15728640	2147483648	270532674	12912760	49
14930352	6152	0	66	15728640	2147483648	270532674	12912760	50
14930352	6152	0	66	15728640	2147483648	270532674	12912760	50
14930352	6152	0	66	15728640	2147483648	270532674	12912760	50
14930352	6152	0	66	15728640	2147483648	270532674	12912760	50
14930352	6152	0	66	15728640	2147483648	270532674	12912760	50
14930352	6152	0	66	15728640	2147483648	270532674	12912760	50
14930352	6152	0	66	15728640	2147483648	270532674	12912760	50
14930352	6152	0	66	15728640	2147483648	270532674	12912760	51
14930352	6152	0	66	15728640	2147483648	270532674	12912760	51
14930352	6152	0	66	15728640	2147483648	270532674	12912760	51
14930352	6152	0	66	15728640	2147483648	270532674	12912760	51
